#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_pagoh;Pagoh;Pagoh;Pagoh;;Pagoh;;;;;;;;;x
b_bukit_gambir;Bukit Gambir;Bukit Gambir;Bukit Gambir;;Bukit Gambir;;;;;;;;;x
c_gelanggi;Gelanggi;;;;;;;;;;;;;x
b_gelanggi;Gelanggi;;;;;;;;;;;;;x
b_kuantan;Kuantan;;;;;;;;;;;;;x
b_balok;Balok;;;;;;;;;;;;;x
b_sungai_lembing;Sungai Lembing;;;;;;;;;;;;;x
b_chukai;Chukai;;;;;;;;;;;;;x
b_gambang;Gambang;;;;;;;;;;;;;x
b_kampung_batu_sebelas;Kampung Batu Sebelas;;;;;;;;;;;;;x
b_kuala_rompin;Kuala Rompin;;;;;;;;;;;;;x
c_temasek;Temasek;;;;;;;;;;;;;x
b_temasek;Temasek;;;;;;;;;;;;;x
b_tuas;Tuas;;;;;;;;;;;;;x
b_bukit_timah;Bukit Timah;;;;;;;;;;;;;x
b_yishun;Yishun;;;;;;;;;;;;;x
b_sengkang;Sengkang;;;;;;;;;;;;;x
b_bedok;Bedok;;;;;;;;;;;;;x
b_nongsa;Nongsa;;;;;;;;;;;;;x
b_sei_beduk;Sei Beduk;;;;;;;;;;;;;x
k_boni;Boni;;;;;;;;;;;;;x
d_boni;Boni;;;;;;;;;;;;;x
c_poli;Poli;;;;;;;;;;;;;x
b_poli;Poli;;;;;;;;;;;;;x
b_limbang2;Limbang;Limbang;Limbang;;Limbang;;;;;;;;;x
b_miri2;Miri;Miri;Miri;;Miri;;;;;;;;;x
b_marudi2;Marudi;Marudi;Marudi;;Marudi;;;;;;;;;x
b_lawas2;Lawas;Lawas;Lawas;;Lawas;;;;;;;;;x
b_bangar2;Bangar;Bangar;Bangar;;Bangar;;;;;;;;;x
b_siritang2;Siritang;Siritang;Siritang;;Siritang;;;;;;;;;x
c_berune;Berune;;;;;;;;;;;;;x
b_berune;Berune;;;;;;;;;;;;;x
d_sukadana;Sukadana;;;;;;;;;;;;;x
c_sukadana;Sukadana;;;;;;;;;;;;;x
b_sukadana;Sukadana;;;;;;;;;;;;;x
b_telukmelano;Telukmelano;Telukmelano;Telukmelano;;Telukmelano;;;;;;;;;x
b_siduk;Siduk;Siduk;Siduk;;Siduk;;;;;;;;;x
b_sungatulak;Sungatulak;Sungatulak;Sungatulak;;Sungatulak;;;;;;;;;x
b_jerukung;Jerukung;Jerukung;Jerukung;;Jerukung;;;;;;;;;x
b_aurkuning;Aurkuning;Aurkuning;Aurkuning;;Aurkuning;;;;;;;;;x
b_nagatayap;Nagatayap;Nagatayap;Nagatayap;;Nagatayap;;;;;;;;;x
b_tanjungsatai;Tanjungsatai;Tanjungsatai;Tanjungsatai;;Tanjungsatai;;;;;;;;;x
c_sambas;Sambas;;;;;;;;;;;;;x
b_sambas;Sambas;;;;;;;;;;;;;x
b_sejangkung;Sejangkung;Sejangkung;Sejangkung;;Sejangkung;;;;;;;;;x
b_sekura;Sekura;Sekura;Sekura;;Sekura;;;;;;;;;x
b_sentebang;Sentebang;Sentebang;Sentebang;;Sentebang;;;;;;;;;x
b_pemangkat;Pemangkat;Pemangkat;Pemangkat;;Pemangkat;;;;;;;;;x
b_selakau;Selakau;Selakau;Selakau;;Selakau;;;;;;;;;x
b_kaliau;Kaliau;Kaliau;Kaliau;;Kaliau;;;;;;;;;x
b_tebas;Tebas;Tebas;Tebas;;Tebas;;;;;;;;;x
c_natuna;Natuna;;;;;;;;;;;;;x
b_natuna;Natuna;;;;;;;;;;;;;x
d_banjar;Banjar;;;;;;;;;;;;;x
c_banjar;Banjar;;;;;;;;;;;;;x
b_banjarmasin;Banjarmasin;Banjarmasin;Banjarmasin;;Banjarmasin;;;;;;;;;x
b_kota_baru;Kota Baru;Kota Baru;Kota Baru;;Kota Baru;;;;;;;;;x
b_martapura;Martapura;Martapura;Martapura;;Martapura;;;;;;;;;x
b_banjarbaru;Banjarbaru;Banjarbaru;Banjarbaru;;Banjarbaru;;;;;;;;;x
b_rantau;Rantau;Rantau;Rantau;;Rantau;;;;;;;;;x
b_kandangan;Kandangan;Kandangan;Kandangan;;Kandangan;;;;;;;;;x
b_baraban;Baraban;Baraban;Baraban;;Baraban;;;;;;;;;x
b_amuntai;Amuntai;Amuntai;Amuntai;;Amuntai;;;;;;;;;x
c_katingan;Katingan;;;;;;;;;;;;;x
b_katingan;Katingan;;;;;;;;;;;;;x
b_sampit;Sampit;Sampit;Sampit;;Sampit;;;;;;;;;x
b_palangkaraya;Palangkaraya;Palangkaraya;Palangkaraya;;Palangkaraya;;;;;;;;;x
b_kuala_kapuas;Kuala Kapuas;Kuala Kapuas;Kuala Kapuas;;Kuala Kapuas;;;;;;;;;x
b_samuda;Samuda;Samuda;Samuda;;Samuda;;;;;;;;;x
b_kasongan;Kasongan;Kasongan;Kasongan;;Kasongan;;;;;;;;;x
b_tangkiling;Tangkiling;Tangkiling;Tangkiling;;Tangkiling;;;;;;;;;x
b_muarateweh;Muarateweh;Muarateweh;Muarateweh;;Muarateweh;;;;;;;;;x
c_kutei;Kutei;;;;;;;;;;;;;x
b_kutei;Kutei;;;;;;;;;;;;;x
d_mataram;Mataram;;;;;;;;;;;;;x
c_trowulan;Trowulan;;;;;;;;;;;;;x
b_trowulan;Trowulan;;;;;;;;;;;;;x
b_hujung_galuh;Hujung Galuh;;;;;;;;;;;;;x
b_pucangan;Pucangan;;;;;;;;;;;;;x
b_penanggungan;Penanggungan;;;;;;;;;;;;;x
b_jabon;Jabon;;;;;;;;;;;;;x
b_krian;Krian;;;;;;;;;;;;;x
b_wonoayu;Wonoayu;;;;;;;;;;;;;x
b_tarik;Tarik;;;;;;;;;;;;;x
c_madura;Madura;;;;;;;;;;;;;x
b_madura;Madura;;;;;;;;;;;;;x
b_geger;Geger;;;;;;;;;;;;;x
b_arosbaya;Arosbaya;;;;;;;;;;;;;x
b_klampis;Klampis;;;;;;;;;;;;;x
b_sepuluh;Sepuluh;;;;;;;;;;;;;x
b_tanah_merah;Tanah Merah;;;;;;;;;;;;;x
b_kwanyar;Kwanyar;;;;;;;;;;;;;x
b_modung;Modung;;;;;;;;;;;;;x
k_maynila;Maynila;;;;;;;;;;;;;x
k_maynila_adj;Maynilan;;;;;;;;;;;;;x
d_mayi;Mayi;;;;;;;;;;;;;x
c_tondo;Tondo;;;;;;;;;;;;;x
b_tondo;Tondo;;;;;;;;;;;;;x
b_caloocan;Caloocan;;;;;;;;;;;;;x
b_obando;Obadno;;;;;;;;;;;;;x
b_pandi;Pandi;;;;;;;;;;;;;x
b_plaridel;Plaridel;;;;;;;;;;;;;x
b_malolos;Malolos;;;;;;;;;;;;;x
b_hagonoy;Hagonoy;;;;;;;;;;;;;x
b_calumpit;Calumpit;;;;;;;;;;;;;x
c_mai;Mai;;;;;;;;;;;;;x
b_mai;Mai;;;;;;;;;;;;;x
b_vigan;Vigan;;;;;;;;;;;;;x
b_bangued;Bangued;;;;;;;;;;;;;x
b_cabugao;Cabugao;;;;;;;;;;;;;x
b_candon;Candon;;;;;;;;;;;;;x
b_badoc;Badoc;;;;;;;;;;;;;x
b_batac;Batac;;;;;;;;;;;;;x
b_laoag;Laoag;;;;;;;;;;;;;x
c_namayan;Namayan;;;;;;;;;;;;;x
b_namayan;Namayan;;;;;;;;;;;;;x
b_balayan;Balayan;;;;;;;;;;;;;x
b_tanay;Tanay;;;;;;;;;;;;;x
b_lipa;Lipa;;;;;;;;;;;;;x
b_labo;Labo;;;;;;;;;;;;;x
b_naga;Naga;;;;;;;;;;;;;x
b_legazpi;Legazpi;;;;;;;;;;;;;x
b_sorsogon;Sorsogon;;;;;;;;;;;;;x
d_madjaas;Madjaas;;;;;;;;;;;;;x
c_panay;Panay;;;;;;;;;;;;;x
b_panay;Panay;;;;;;;;;;;;;x
b_madalag;Madalag;;;;;;;;;;;;;x
b_kalibo;Kalibo;;;;;;;;;;;;;x
b_ibajay;Ibajay;;;;;;;;;;;;;x
b_culasi;Culasi;;;;;;;;;;;;;x
b_tibiao;Tibiao;;;;;;;;;;;;;x
b_makato;Makato;;;;;;;;;;;;;x
b_malinao;Malinao;;;;;;;;;;;;;x
c_palawan;Palawan;;;;;;;;;;;;;x
b_palawan;Palawan;;;;;;;;;;;;;x
b_narra;Narra;;;;;;;;;;;;;x
b_aborlan;Aborlan;;;;;;;;;;;;;x
b_taytay;Taytay;;;;;;;;;;;;;x
b_dumaran;Dumaran;;;;;;;;;;;;;x
b_linapacan;Linapacan;;;;;;;;;;;;;x
b_culion;Culion;;;;;;;;;;;;;x
b_coron;Coron;;;;;;;;;;;;;x
c_mindoro;Mindoro;;;;;;;;;;;;;x
b_mindoro;Mindoro;;;;;;;;;;;;;x
b_sablayan;Sablayan;;;;;;;;;;;;;x
b_rizal;Rizal;;;;;;;;;;;;;x
b_mansalay;Mansalay;;;;;;;;;;;;;x
b_naujan;Naujan;;;;;;;;;;;;;x
b_calapan;Calapan;;;;;;;;;;;;;x
b_mamburao;Mamburao;;;;;;;;;;;;;x
b_calintaan;Calintaan;;;;;;;;;;;;;x
d_taiwan;Taiwan;;;;;;;;;;;;;x
c_taipei;Taipei;;;;;;;;;;;;;x
b_taipei;Taipei;;;;;;;;;;;;;x
c_haian;Hai'an;;;;;;;;;;;;;x
b_haian;Hai'an;;;;;;;;;;;;;x
d_aguta;Aguta;;;;;;;;;;;;;x
d_aretia;Aretia;;;;;;;;;;;;;x
d_dayaks;Dayaks;;;;;;;;;;;;;x
d_fushu;Fushu;;;;;;;;;;;;;x
d_ifu;Ifu;;;;;;;;;;;;;x
d_iteki;Iteki;;;;;;;;;;;;;x
d_jin;Jin;;;;;;;;;;;;;x
d_natari;Natari;;;;;;;;;;;;;x
d_thais;Thais;;;;;;;;;;;;;x
d_yaos;Yaos;;;;;;;;;;;;;x
e_okinawa;Okinawa;;;;;;;;;;;;;x
e_okinawa_adj;Okinawan;;;;;;;;;;;;;x
d_amami;Amami;;;;;;;;;;;;;x
d_amami_adj;Amamian;;;;;;;;;;;;;x
b_hokuzan;Hokuzan;;;;;;;;;;;;;x
b_nakijin;Nakijin;;;;;;;;;;;;;x
b_itoman;Itoman;;;;;;;;;;;;;x
b_ozato;Ozato;;;;;;;;;;;;;x
b_nanzan;Nanzan;;;;;;;;;;;;;x
d_kitakyushu;Kitakyushu;;;;;;;;;;;;;x
d_kitakyushu_adj;Kitakyushan;;;;;;;;;;;;;x
c_chikugo;Chikugo;;;;;;;;;;;;;x
c_chikuzen;Chikuzen;;;;;;;;;;;;;x
b_dazaifu;Dazaifu;;;;;;;;;;;;;x
b_fukuoka;Fukuoka;;;;;;;;;;;;;x
b_sumiyoshi;Sumiyoshi;;;;;;;;;;;;;x
c_buzen;Buzen;;;;;;;;;;;;;x
b_toyotsu;Toyotsu;;;;;;;;;;;;;x
b_kokura;Kokura;;;;;;;;;;;;;x
b_usa;Usa;;;;;;;;;;;;;x
c_bungo;Bungo;;;;;;;;;;;;;x
b_kokokufu;Kokokufu;;;;;;;;;;;;;x
b_oita;Oita;;;;;;;;;;;;;;x
b_yusuhara;Yusuhara;;;;;;;;;;;;;x
k_kyushu;Kyushu;;;;;;;;;;;;;x
k_kyushu_adj;Kyushan;;;;;;;;;;;;;x
d_minamikyushu;Minamikyushu;;;;;;;;;;;;;x
d_minamikyushu_adj;Minamikyushu;;;;;;;;;;;;;x
c_hyuga;Hyuga;;;;;;;;;;;;;x
b_saito;Saito;;;;;;;;;;;;;x
b_agata;Agata;;;;;;;;;;;;;x
b_obi;Obi;;;;;;;;;;;;;x
b_nichinan;Nichinan;;;;;;;;;;;;;x
c_osumi;Osumi;;;;;;;;;;;;;x
b_kokubu;Kokubu;;;;;;;;;;;;;x
b_kanoya;Kanoya;;;;;;;;;;;;;x
c_tane;Tane Islands;;;;;;;;;;;;;x
b_tanegashima;Tanegashima;;;;;;;;;;;;;x
b_yakushima;Yakushima;;;;;;;;;;;;;x
c_higo;Higo;;;;;;;;;;;;;x
b_higo;Higo;;;;;;;;;;;;;x
b_kumamoto;Kumamoto;;;;;;;;;;;;;x
b_aso;Aso;;;;;;;;;;;;;x
d_kyushujima;Kyushu no Jima;;;;;;;;;;;;;x
d_kyushujima_adj;Kyushutomin;;;;;;;;;;;;;x
c_goto;Goto;;;;;;;;;;;;;x
b_fukue;Fukue;;;;;;;;;;;;;x
b_hisaka;Hisaka;;;;;;;;;;;;;x
b_naru;Naru;;;;;;;;;;;;;x
c_iki;Iki;;;;;;;;;;;;;x
b_ashibe;Ashibe;;;;;;;;;;;;;x
b_ishida;Ishida;;;;;;;;;;;;;x
b_gonoura;Gonoura;;;;;;;;;;;;;x
c_tsushima;Tsushima;;;;;;;;;;;;;x
b_kaneda;Kaneda;;;;;;;;;;;;;x
b_kumamoto;Kumamoto;;;;;;;;;;;;;x
b_izuhara;Izuhara;;;;;;;;;;;;;x
c_awaji;Awaji;;;;;;;;;;;;;x
b_awaji;Awaji;;;;;;;;;;;;;x
b_sumoto;Sumoto;;;;;;;;;;;;;x
b_minamiawaji;Minamiawaji;;;;;;;;;;;;;x
b_hompuku;Hompuku;;;;;;;;;;;;;x
b_tsuna;Tsuna;;;;;;;;;;;;;x
c_sanuki;Sanuki;;;;;;;;;;;;;x
b_sakaide;Sakaide;;;;;;;;;;;;;x
b_takamatsu;Takamatsu;;;;;;;;;;;;;x
b_marugame;Marugame;;;;;;;;;;;;;x
b_tadotsu;Tadotsu;;;;;;;;;;;;;x
d_tonankaido;Tonankaido;;;;;;;;;;;;;x
d_tonankaido_adj;Tonankaiden;;;;;;;;;;;;;x
k_nankaido;Nankaido;;;;;;;;;;;;;x
k_nankaido_adj;Nankaiden;;;;;;;;;;;;;x
d_seinankaido;Seinankaido;;;;;;;;;;;;;x
d_seinankaido_adj;Seinankaiden;;;;;;;;;;;;;x
k_sanyodo;San'yodo;;;;;;;;;;;;;x
k_sanyodo_adj;San'yodan;;;;;;;;;;;;;x
k_sanin;San'Indo;;;;;;;;;;;;;x
k_sanin;San'Indan;;;;;;;;;;;;;x
k_kinai;Kinai;;;;;;;;;;;;;x
k_kinai_adj;Kinai;;;;;;;;;;;;;x
k_hokurikudo;Hokurikudo;;;;;;;;;;;;;x
k_hokurikudo_adj;Hokurikudan;;;;;;;;;;;;;x
k_tosando;Tosando;;;;;;;;;;;;;x
k_tokaido;Tokaido;;;;;;;;;;;;;x
k_sanriku;Sanriku;;;;;;;;;;;;;x
k_tosando_adj;Tosandon;;;;;;;;;;;;;x
k_tokaido_adj;Tokaidon;;;;;;;;;;;;;x
k_sanriku_adj;Sanriken;;;;;;;;;;;;;x
d_yamaguchi;Yamaguchi;;;;;;;;;;;;;x
d_yamaguchi_adj;Yamaguchi;;;;;;;;;;;;;x
d_hiroshima;Hiroshima;;;;;;;;;;;;;x
d_hiroshima_adj;Hiroshiman;;;;;;;;;;;;;x
d_shimane;Shimane;;;;;;;;;;;;;x
d_shimane_adj;Shimane;;;;;;;;;;;;;x
d_tottori;Tottori;;;;;;;;;;;;;x
d_tottori_adj;Tottori;;;;;;;;;;;;;x
d_okayama;Okayama;;;;;;;;;;;;;x
d_okayama_adj;Okayaman;;;;;;;;;;;;;x
d_osaka;Osaka;;;;;;;;;;;;;x
d_osaka_adj;Osakan;;;;;;;;;;;;;x
d_tanshu;Tanshu;;;;;;;;;;;;;x
d_tanshu_adj;Tanshen;;;;;;;;;;;;;x
d_nara;Nara;;;;;;;;;;;;;x
d_nara_adj;Nara;;;;;;;;;;;;;x
d_mie;Mie;;;;;;;;;;;;;x
d_mie_adj;Mie;;;;;;;;;;;;;x
d_fukui;Fukui;;;;;;;;;;;;;x
d_fukui_adj;Fukuian;;;;;;;;;;;;;x
d_gifu;Gifu;;;;;;;;;;;;;x
d_gifu_adj;Gifu;;;;;;;;;;;;;x
d_aichi;Aichi;;;;;;;;;;;;;x
d_aichi_adj;Aichien;;;;;;;;;;;;;x
d_ishikawa;Ishikawa;;;;;;;;;;;;;x
d_ishikawa_adj;Ishikawa;;;;;;;;;;;;;x
d_shizuoka;Shizuoka;;;;;;;;;;;;;x
d_shizuoka_adj;Shizuokan;;;;;;;;;;;;;x
d_nagano;Nagano;;;;;;;;;;;;;x
d_nagano_adj;Nagano;;;;;;;;;;;;;x
d_kanagawa;Kanagawa;;;;;;;;;;;;;x
d_kanagawa_adj;Kanagawa;;;;;;;;;;;;;x
d_chiba;Chiba;;;;;;;;;;;;;x
d_chiba_adj;Chiban;;;;;;;;;;;;;x
d_niigata;Niigata;;;;;;;;;;;;;x
d_niigata_adj;Niigatan;;;;;;;;;;;;;x
d_yamagata;Yamagata;;;;;;;;;;;;;x
d_yamagata_adj;Yamagatan;;;;;;;;;;;;;x
d_miyagi;Miyagi;;;;;;;;;;;;;x
d_miyagi_adj;Miyagi;;;;;;;;;;;;;x
d_ezo;Ezo;;;;;;;;;;;;;x
d_exo_adj;Ezo;;;;;;;;;;;;;x
d_matnaw;Matnaw;;;;;;;;;;;;;x
d_matnaw_adj;Matnaw;;;;;;;;;;;;;x
c_suo;Suo;;;;;;;;;;;;;x
b_hofu;Hofu;;;;;;;;;;;;;x
b_tsuno;Tsuno;;;;;;;;;;;;;x
b_tamanoya;;;;;;;;;;;;;x
c_iwami;Iwami;;;;;;;;;;;;;x
b_hamada;Hamada;;;;;;;;;;;;;x
b_sufu;Sufu;;;;;;;;;;;;;x
b_tatamigaura;Tatamigaura;;;;;;;;;;;;;x
b_kanoashi;Kanoashi;;;;;;;;;;;;;x
b_mino;Mino;;;;;;;;;;;;;x
b_ochi;Ochi;;;;;;;;;;;;;x
c_izumo;Izumo;;;;;;;;;;;;;x
b_yasugi;Yasugi;;;;;;;;;;;;;x
b_izumo;Izumo;;;;;;;;;;;;;x
b_oda;Oda;;;;;;;;;;;;;x
b_unnan;Unnan;;;;;;;;;;;;;x
c_bitchu;Bitchu;;;;;;;;;;;;;x
b_kurashiki;Kurashiki;;;;;;;;;;;;;x
b_soja;Soja;;;;;;;;;;;;;x
b_kibitsu;kibitsu;;;;;;;;;;;;;x
c_bizen;Bizen;;;;;;;;;;;;;x
b_okayama;Okayama;;;;;;;;;;;;;x
b_bizen;Bizen;;;;;;;;;;;;;x
b_takahashi;Takahashi;;;;;;;;;;;;;x
b_kitbitsuhiko;Kitbitsuhiko;;;;;;;;;;;;;x
c_inaba;Inaba;;;;;;;;;;;;;x
b_tottori;Tottori;;;;;;;;;;;;;x
b_ube;Ube;;;;;;;;;;;;;x
b_chizu;Chizu;;;;;;;;;;;;;x
b_takakusa;Takakusa;;;;;;;;;;;;;x
b_omi;Omi;;;;;;;;;;;;;x
b_keta;Keta;;;;;;;;;;;;;x
c_harima;Harima;;;;;;;;;;;;;x
b_himeji;Himeji;;;;;;;;;;;;;x
b_kako;Kako;;;;;;;;;;;;;x
b_iwa;Iwa;;;;;;;;;;;;;x
b_yokawa;Yokawa;;;;;;;;;;;;;x
c_tajima;Tajima;;;;;;;;;;;;;x
b_hazaka;Hazaka;;;;;;;;;;;;;x
b_tayooka;Tayooka;;;;;;;;;;;;;x
b_takada;Takada;;;;;;;;;;;;;x
b_izushi;Izushi;;;;;;;;;;;;;x
b_awaga;Awaga;;;;;;;;;;;;;x
b_kobe;Kobe;;;;;;;;;;;;;x
b_izushit;Izushi;;;;;;;;;;;;;x
c_tango;Tango;;;;;;;;;;;;;x
b_maizuru;Maizuru;;;;;;;;;;;;;x
b_miyazu;Miyazu;;;;;;;;;;;;;x
b_kasa;Kasa;;;;;;;;;;;;;x
b_naka;Naka;;;;;;;;;;;;;x
b_takeno;Takeno;;;;;;;;;;;;;x
b_kumano;Kumano;;;;;;;;;;;;;x
c_settsu;Settsu;;;;;;;;;;;;;x
b_osaka;Osaka;;;;;;;;;;;;;x
b_higashinari;Higashinari;;;;;;;;;;;;;x
b_osakacity;Osaka;;;;;;;;;;;;;x
b_sumioyoshi;Sumioyoshi;;;;;;;;;;;;;x
b_nishinari;Nishinari;;;;;;;;;;;;;x
b_nose;Nose;;;;;;;;;;;;;x
b_shimakami;Shimakami;;;;;;;;;;;;;;x
b_shimashimo;Shimashimo;;;;;;;;;;;;;x
b_sumiyoshi;Sumiyoshi;;;;;;;;;;;;;x
c_yamashiro;Yamashiro;;;;;;;;;;;;;x
b_kyoto;Kyoto;;;;;;;;;;;;;x
b_otokuni;Otokuni;;;;;;;;;;;;;x
b_kamigamo;Kamigamo;;;;;;;;;;;;;x
b_shimogamo;Shimogamo;;;;;;;;;;;;;x
b_kadono;Kadono;;;;;;;;;;;;;x
b_otagi;Otagi;;;;;;;;;;;;;x
b_uji;Uji;;;;;;;;;;;;;x
b_tsuzuki;Tsuzuki;;;;;;;;;;;;;x
c_wakasana;Wakasana;;;;;;;;;;;;;x
b_obama;Obama;;;;;;;;;;;;;x
b_tsuruga;Tsuruga;;;;;;;;;;;;;x
b_mikata;Mikata;;;;;;;;;;;;;x
c_awaji;Awaji;;;;;;;;;;;;;x
b_awaji;Awaji;;;;;;;;;;;;;x
b_sumoto;Sumoto;;;;;;;;;;;;;x
b_minamiawaji;Minamiawaji;;;;;;;;;;;;;x
b_hompuku;Hompuku;;;;;;;;;;;;;x
b_tsuna;Tsuna;;;;;;;;;;;;;x
c_izumi;Izumi;;;;;;;;;;;;;x
b_fuchu;Fuchu;;;;;;;;;;;;;x
b_senboku;Senboku;;;;;;;;;;;;;x
b_sakai;Sakai;;;;;;;;;;;;;x
b_otorikita;Otorikita;;;;;;;;;;;;;;x
b_hine;Hine;;;;;;;;;;;;;x
b_izumiotsu;Izumiotsu;;;;;;;;;;;;;x
b_minami;Minami;;;;;;;;;;;;;x
b_otori;Otori;;;;;;;;;;;;;x
c_kawachi;Kawachi;;;;;;;;;;;;;x
b_kouiseki;Kouiseki;;;;;;;;;;;;;x
b_setsuyoshu;Setsuyoshu;;;;;;;;;;;;;x
b_hirakata;Hirakata;;;;;;;;;;;;;x
b_kokubuhiganjo;Kokubuhiganjo;;;;;;;;;;;;;x
b_neyagawa;Neyagawa;;;;;;;;;;;;;x
b_hiraoka;Hiraoka;;;;;;;;;;;;;x
b_kadoma;Kadoma;;;;;;;;;;;;;x
b_yao;Yao;;;;;;;;;;;;;x
c_iga;Iga;;;;;;;;;;;;;x
b_ahai;Ahai;;;;;;;;;;;;;x
b_nabari;Nabari;;;;;;;;;;;;;x
b_yamada;Yamada;;;;;;;;;;;;;x
c_echizen;Echizen;;;;;;;;;;;;;x
b_koshi;Koshi;;;;;;;;;;;;;x
b_echizen-fuchu;Echizen-Fuchu;;;;;;;;;;;;;x
b_asuwa;Asuwa;;;;;;;;;;;;;x
b_ichijodani;Ichijodani;;;;;;;;;;;;;x
b_imadate;Imadate;;;;;;;;;;;;;x
b_nanjo;Nanjo;;;;;;;;;;;;;x
c_mino;Mino;;;;;;;;;;;;;x
b_tarui;Tarui;;;;;;;;;;;;;x
b_gifu;Gifu;;;;;;;;;;;;;x
b_inabayama;;;;;;;;;;;;;x
b_gujo;Gujo;;;;;;;;;;;;;x
b_fuwa;Fuwa;;;;;;;;;;;;;x
c_shima;Shima;;;;;;;;;;;;;x
b_ago;Ago;;;;;;;;;;;;;x
b_toshi;Toshi;;;;;;;;;;;;;x
c_owari;Owari;;;;;;;;;;;;;x
b_inazawa;Inazawa;;;;;;;;;;;;;x
b_aichi;Aichi;;;;;;;;;;;;;x
b_chita;Chita;;;;;;;;;;;;;x
b_haguri;Haguri;;;;;;;;;;;;;x
b_kasugai;Kasugai;;;;;;;;;;;;;x
b_kiyosu;Kiyosu;;;;;;;;;;;;;x
c_mikawa;Mikawa;;;;;;;;;;;;;x
b_ko-machi;Ko-Machi;;;;;;;;;;;;;x
b_toyokawa;Toyokawa;;;;;;;;;;;;;x
b_togo-jinja;Togo-Jinja;;;;;;;;;;;;;x
b_higashikamo;Higashikamo;;;;;;;;;;;;;x
b_hakuho-machi;Hakuho-Machi;;;;;;;;;;;;;x
b_nishikamo;Nishikamo;;;;;;;;;;;;;x
c_hida;Hida;;;;;;;;;;;;;x
b_takayama;Takayama;;;;;;;;;;;;;x
b_mashita;Mashita;;;;;;;;;;;;;x
b_ono;Ono;;;;;;;;;;;;;x
b_yoshiki;Yoshiki;;;;;;;;;;;;;x
c_izu;Izu;;;;;;;;;;;;;x
b_mishima;Mishima;;;;;;;;;;;;;x
b_nirayama;Nirayama;;;;;;;;;;;;;x
b_mishima-taisha;Mishima-Taisha;;;;;;;;;;;;;x
c_kai;Kai;;;;;;;;;;;;;x
b_fuefuki;Fuefuki;;;;;;;;;;;;;x
b_koma;Koma;;;;;;;;;;;;;x
b_tsuru;Tsuru;;;;;;;;;;;;;x
b_kofu;Kofu;;;;;;;;;;;;;x
b_yamanashi;Yamanashi;;;;;;;;;;;;;x
b_yatsushiro;Yatsushiro;;;;;;;;;;;;;x
c_sagami;Sagami;;;;;;;;;;;;;x
b_hiratsuka;Hiratsuka;;;;;;;;;;;;;x
b_oiso;Oiso;;;;;;;;;;;;;x
b_ebina;Ebina;;;;;;;;;;;;;x
b_samukawa;Samukawa;;;;;;;;;;;;;x
c_noto;Noto;;;;;;;;;;;;;x
b_nanao;Nanao;;;;;;;;;;;;;x
b_fugeshi;Fugeshi;;;;;;;;;;;;;x
b_hakui;Hakui;;;;;;;;;;;;;x
b_suzu;Suzu;;;;;;;;;;;;;x
c_etchu;Etchu;;;;;;;;;;;;;x
b_takaoka;Takaoka;;;;;;;;;;;;;x
b_imizu;Imizu;;;;;;;;;;;;;x
b_nei;Nei;;;;;;;;;;;;;x
b_kaminiikawa;Kaminiikawa;;;;;;;;;;;;;x
b_nishitonami;Nishitonami;;;;;;;;;;;;;x
c_sado;Sado;;;;;;;;;;;;;x
b_hamochi;Hamochi;;;;;;;;;;;;;x
b_kamo;Kamo;;;;;;;;;;;;;x
b_sawata;Sawata;;;;;;;;;;;;;x
b_sado;Sado;;;;;;;;;;;;;x
c_bonshu;Bonshu;;;;;;;;;;;;;x
b_minamiboso;Minamiboso;;;;;;;;;;;;;x
b_tateyama;Tateyama;;;;;;;;;;;;;x
b_asai;Asai;;;;;;;;;;;;;x
b_heguri;Heguri;;;;;;;;;;;;;x
b_nagasa;Nagasa;;;;;;;;;;;;;x
c_kazusa;Kazusa;;;;;;;;;;;;;x
b_ichihara;Ichihara;;;;;;;;;;;;;x
b_soza;Soza;;;;;;;;;;;;;x
b_moda;Moda;;;;;;;;;;;;;x
b_tamasaki;Tamasaki;;;;;;;;;;;;;x
c_shimosa;Shimosa;;;;;;;;;;;;;x
b_ichikawa;Ichikawa;;;;;;;;;;;;;x
b_chiba;Chiba;;;;;;;;;;;;;x
b_katori;Katori;;;;;;;;;;;;;x
b_inba;Inba;;;;;;;;;;;;;x
b_kaijo;Kaijo;;;;;;;;;;;;;x
b_shimohabu;Shimohabu;;;;;;;;;;;;;x
b_sosa;Sosa;;;;;;;;;;;;;x
b_okada;Okada;;;;;;;;;;;;;x
c_kozuke;Kozuke;;;;;;;;;;;;;x
b_takasaki;Takasaki;;;;;;;;;;;;;x
b_maebashi;Maebashi;;;;;;;;;;;;;x
b_agatsuma;Agatsuma;;;;;;;;;;;;;x
b_kitagunma;Kitagunma;;;;;;;;;;;;;x
b_nitta;Nitta;;;;;;;;;;;;;x
c_iwashiro;Iwashiro;;;;;;;;;;;;;x
b_aizu;Aizu;;;;;;;;;;;;;x
b_isasumi;Isasumi;;;;;;;;;;;;;x
b_fukushima;Fukushima;;;;;;;;;;;;;x
c_uzen;Uzen;;;;;;;;;;;;;x
b_kurvnni;Kurvnni;;;;;;;;;;;;;x
b_mogami;Mogami;;;;;;;;;;;;;x
c_rikuzen;Rikuzen;;;;;;;;;;;;;x
b_kami;Kami;;;;;;;;;;;;;x
