#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hwarang;The Hwarang;;;;;;;;;;;;;x
hwarang_desc;Combining teachings drawn from Buddhist, Taoist, and Confucian philosophy with devotion to both family and sovereign, the Hwarang are expected to be skilled warriors, paragons of virtue and culture, and loyal subjects, companions, and children.;;;;;;;;;;;;;x
hwarang_leader_desc;This character leads the Hwarang and is thus presumed to be wise and benevolent.;;;;;;;;;;;;;x
hwarang_rank_1_female;Nangdo;;;;;;;;;;;;;x
hwarang_rank_1_male;Nangdo;;;;;;;;;;;;;x
hwarang_rank_2_female;Wonhwa;;;;;;;;;;;;;x
hwarang_rank_2_male;Hwarang;;;;;;;;;;;;;x
hwarang_rank_3_female;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_3_male;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_4_female;Gukseon;;;;;;;;;;;;;x
hwarang_rank_4_male;Gukseon;;;;;;;;;;;;;x
currency_name_hwarang;Devotion;;;;;;;;;;;;;x
request_to_rank_up_hwarang;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_hwarang_desc;;;;;;;;;;;;;;x
EVTDESC_HWARANG_251;I have sometimes envied what others have in the past, and though [From.GetBestName]'s spiritual guidance has been focused on contentness I have started to realize that I really should try to be less envious in order to more easily be content.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_251;Begone, envy!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_252;I have long thought that part of the reason why [From.GetBestName] struggles with being content is [From.GetHerHim] being envious of others, and though I have not mentioned this much during my lessons [From.GetSheHe] seems to have improved in this regard.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_252;That's definitely good!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_253;Ambition is sometimes a result of envy, and envy is of course undesirable by itself. Though I have not been addressing this much when teaching [From.GetBestName], [From.GetSheHe] really has turned into one of the least envious members of the Hwarang I have known.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_253;This is most welcome!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_254;[From.GetBestName] keeps teaching me how to be more content, and the more spiritual guidance I receive on the topic the more I realize that I sometimes am not as content as I should be due to not thinking highly enough of what I already have.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_254;I should be proud of what I have!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_255;When I started giving [From.GetBestName] spiritual guidance [From.GetSheHe] was very humble, but [From.GetSheHe] seems to be getting prouder. It is possible that this is a side-effect of what I have been teaching [From.GetHerHim], though I am not entirely certain.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_255;Maybe that is reasonable...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_256;Though I can see how being overly humble might cause someone to find it hard to be content, [From.GetBestName] really seems to be taking my advice to be happy with what [From.GetSheHe] has as a justification to be proud, which is not something I really had expected.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_256;That is not a good thing...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_257;[From.GetBestName] keeps giving me spiritual guidance, but no matter how many lessons we have it really does not seem to be having any effect. I do my best to pay attention and to reflect on what I am being taught, but there has to be a problem somewhere as we are not making any progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_257;The problem must be with me...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_257;My teacher is at fault here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_258;[From.GetBestName] confronted me today, telling me that [From.GetSheHe] thinks that the spiritual guidance I am providing is insufficient as [From.GetSheHe] really does not feel we are making any progress. [From.GetSheHeCap] asks that I consider what I can do better so that [From.GetSheHe].;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_258;I will try to do better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_258;I am not the problem here!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_258;I just can't do this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_259;[From.GetBestName] listened to what I had to say regarding our lessons not seeming to have an effect and informed me that [From.GetSheHe] will see what [From.GetSheHe] can do better, stating that [From.GetSheHe] is sorry [From.GetSheHe] has not been a better teacher.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_259;I guess that's good enough...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_259;This has gone on long enough!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_260;I approached [From.GetBestName] and brought up the matter of [From.GetHerHis] lessons really not having an effect and that I thought that [From.GetSheHe] should do better. Apparently, [From.GetSheHe] disagrees that [From.GetSheHe] is the problem, and suggests that I should consider what I am doing wrong instead.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_260;I suppose I could be at fault...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_260;I've had enough of this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_261;I had expected [From.GetBestName] to either make excuses or tell me [From.GetSheHe] would work harder to provide me with useful spiritual guidance, but instead [From.GetSheHe] informed me that [From.GetSheHe] agrees that this is going nowhere and that it is time for our lessons to end.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_261;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_262;It seems my response to [From.GetBestName] was not what [From.GetSheHe] wanted, as [From.GetSheHe] has informed me that [From.GetSheHe] thinks that it is best for our lessons to end even though they have not had the desired effect.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_262;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_263;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_263;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_263;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_264;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_264;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_265;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_265;I'll be content from now on!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_266;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a content individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_266;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_268;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_268;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_268;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_269;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_269;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_271;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of gregariousness.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_271;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_273;As [From.GetBestName] continues to give me spiritual guidance related to gregariousness I find myself wondering if I actually am going to find the lessons appealing at any point. I am not particularly gregarious, and maybe I am wasting my time here...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_273;It would be a change for the better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_273;Actually, I don't want to change!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_274;I have been having some difficulty teaching [From.GetBestName] how to be more gregarious, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_274;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_275;Though I have been doing my best to teach [From.GetBestName] how to be more gregarious, [From.GetSheHe] is not really making any progress. As best I can tell, [From.GetSheHe] is trying [From.GetHerHis] best, but considering [From.GetSheHe] definitely is not known for [From.GetHerHis] gregariousness that might not be enough.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_275;At least [From.GetSheHe] is trying...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_276;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] is content to remain the way [From.GetSheHe] is regardless of whether that is in line with what is expected of a Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_276;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_277;As I receive more and more lessons regarding the value of speaking out and using words well, I am starting to realize that I sometimes have remained silent in the past when I should have been speaking up because I was fearful of offending someone. Clearly, this could easily have been the wrong move.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_277;I should say what I think!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_278;Though I am starting to make some progress when it comes to teaching [From.GetBestName] how to be more outspoken this seems to have had the side-effect of sometimes making [From.GetHerHim] say things that come across as a bit unkind.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_278;Maybe it isn't all bad...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_279;The more I try to teach [From.GetBestName] about the value of speaking out the more [From.GetSheHe] seems to be willing to say whatever [From.GetSheHe] feels like saying, with little regard for whether [From.GetHerHis] words might upset someone.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_279;This was not what I wanted...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_280;I have been receiving spiritual guidance from [From.GetBestName] for a while now, and [From.GetHerHis] lessons about being able to speak the words I need to say have made me realize that those words do not necessarily have to be the truth.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_280;Lies are not always bad!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_281;[From.GetBestName] has a reputation for honesty, and in the past I have had little reason to question this reputation. However, I have recently started to wonder whether this reputation still is deserved, seeing as [From.GetHerHis] words sometimes feel untrue to me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_281;I suppose it could be worse...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_282;The spiritual guidance I am giving [From.GetBestName] is supposed to help [From.GetHerHim] become better at saying what [From.GetSheHe] needs to say, but I am starting to wonder if I might be teaching [From.GetHerHim] to be a liar rather than just a skilled orator.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_282;This is potentially a problem...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_283;[From.GetBestName] keeps giving me spiritual guidance, but no matter how many lessons we have it really does not seem to be having any effect. I do my best to pay attention and to reflect on what I am being taught, but there has to be a problem somewhere as we are not making any progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_283;The problem must be with me...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_283;My teacher is at fault here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_284;[From.GetBestName] confronted me today, telling me that [From.GetSheHe] thinks that the spiritual guidance I am providing is insufficient as [From.GetSheHe] really does not feel we are making any progress. [From.GetSheHeCap] asks that I consider what I can do better so that [From.GetSheHe].;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_284;I will try to do better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_284;I am not the problem here!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_284;I just can't do this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_285;[From.GetBestName] listened to what I had to say regarding our lessons not seeming to have an effect and informed me that [From.GetSheHe] will see what [From.GetSheHe] can do better, stating that [From.GetSheHe] is sorry [From.GetSheHe] has not been a better teacher.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_285;I guess that's good enough...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_285;This has gone on long enough!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_286;I approached [From.GetBestName] and brought up the matter of [From.GetHerHis] lessons really not having an effect and that I thought that [From.GetSheHe] should do better. Apparently, [From.GetSheHe] disagrees that [From.GetSheHe] is the problem, and suggests that I should consider what I am doing wrong instead.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_286;I suppose I could be at fault...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_286;I've had enough of this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_287;I had expected [From.GetBestName] to either make excuses or tell me [From.GetSheHe] would work harder to provide me with useful spiritual guidance, but instead [From.GetSheHe] informed me that [From.GetSheHe] agrees that this is going nowhere and that it is time for our lessons to end.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_287;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_288;It seems my response to [From.GetBestName] was not what [From.GetSheHe] wanted, as [From.GetSheHe] has informed me that [From.GetSheHe] thinks that it is best for our lessons to end even though they have not had the desired effect.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_288;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_289;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_289;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_289;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_290;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_290;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_291;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_291;I'll be gregarious from now on!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_292;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a gregarious individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_292;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_294;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_294;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_294;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_295;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_295;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_297;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of honesty.;;;;;;;;;;;;;;x
