#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTB_DRAGON_64;Step aside or die!;;;;;;;;;;;;;x
EVTOPTC_DRAGON_64;I'll just leave...;;;;;;;;;;;;;x
EVTDESC_DRAGON_65;The figure seems to consider your words for a moment before shrugging.\n\n"Very well," it says. "You may approach the Beacon. It will not harm you, and neither will I."\n\nStepping up to the pedestal, you carefully reach out to touch the dodecahedron. As you do so, you feel some kind of energy flow into you.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_65;I feel empowered!;;;;;;;;;;;;;x
EVTDESC_DRAGON_66;The figure seems to consider your words for a moment before pulling out a sword from somewhere inside its robe.\n\n"You are unworthy of the Beacon's power," it says. "Leave this place now, or I shall compel you by force of arms." Judging by their stance, they know how to use their weapon quite well.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_66;You shall not stop me!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_66;I'll be on my way!;;;;;;;;;;;;;x
EVTDESC_DRAGON_67;Though it is a difficult fight, you eventually get the upper hand against the hooded figure, and your opponent's sword goes flying from their hand.\n\n"I cannot stop you from claiming the Beacon's power, it seems," the figure says, snapping its fingers and vanishing without a trace.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_67;Victory is mine!;;;;;;;;;;;;;x
EVTDESC_DRAGON_68;You and the figure exchange blows, and eventually you gain the upper hand, driving them back before you.\n\n"It seems I cannot defeat you," the figure notes. "Luckily, I can still prevent you from claiming the Beacon."\n\nIt snaps its fingers, and both it and the dodecahedron vanish without a trace.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_68;Well, that was odd...;;;;;;;;;;;;;x
EVTDESC_DRAGON_69;Though the fight appears to be even to begin with your opponent soon gain the upper hand, and you take several wounds.\n\n"Be thankful I do not seek to harm you any further," the figure says, snapping its fingers and vanishing without a trace, along with the dodecahedron.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_69;Curses!;;;;;;;;;;;;;x
EVTDESC_DRAGON_70;The fight quickly turns against yo, andhough you manage to avoid taking any fatal injuries you are still grievously wounded.\n\n"Let this be a lesson to you," your opponent says, snapping their fingers and vanishing without a trace, along with the dodecahedron.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_70;This did not go as planned...;;;;;;;;;;;;;x
EVTDESC_DRAGON_71;To call the battle uneven would be a kindness, and before long you find yourself bleeding out on the ground.\n\n"You were unworthy, and you have paid the price," the figure tells you. It snaps its fingers and vanishes, along with the dodecahedron.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_71;No! No! No!;;;;;;;;;;;;;x
EVTDESC_DRAGON_72;You enter the tower and make your way to the second level, finding yourself in a room containing a stone pedestal upon which a dodecahedron emitting a faint grey glow sits. Filled with curiosity, you move up to it and reach out to grasp it. As you do so, you feel a strange power flowing into you, and for a moment you can see an expanse of infinite nothingness.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_72;Such possibilities!;;;;;;;;;;;;;x
EVTDESC_DRAGON_73;[From.GetBestName] is currently on a journey to the lair of Fredak, the Emperor of Embers, and thus relatively unprotected due to only having a small party of travelling companions with [From.GetHerHim]. Perhaps sending an assassin after [From.GetHerHim] at this time would be a wise course of action, as that would rid you of a most troublesome rival?;;;;;;;;;;;;;x
EVTOPTA_DRAGON_73;I know just the woman!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_73;That would be a waste of money...;;;;;;;;;;;;;x
EVTDESC_DRAGON_74;You awake in the middle of the night feeling a knife being slashed across across your throat. Blood starts pouring out even before your attacker has vanished into the night. Though you do your best to stop the bleeding, it is ultimately futile, and you can feel your life slipping away, your quest unfulfilled.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_74;Who killed me?;;;;;;;;;;;;;x
EVTDESC_DRAGON_75;You awake in the middle of the night hearing the sound of movement nearby. Looking up, you can see a shrouded woman standing above you, with a knife at the ready.\n\n"[From.GetBestName] sends [From.GetHerHis] regards," she tells you, leaning in and cutting your throat before vanishing into the night.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_75;Avenge me!;;;;;;;;;;;;;x
EVTDESC_DRAGON_76;The assassin you sent after [From.GetBestName] has reported back to you, her mission successfully completed. As you wanted to prevent her from taking your money and running away without carrying out her job, you had promised her an equal amount once her mission was over, but now you find yourself wondering if you need her or her services any longer.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_76;Guards! Rid me of this loose end!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_76;Here's your money, as promised!;;;;;;;;;;;;;x
EVTDESC_DRAGON_77;One night you wake up and find a knife-wielding woman in your tent. She notices that you are awake and immediately attacks you, inflicting a fairly minor wound, and then exits the tent in a hurry. Your companions fail to catch her as she makes her way into the night, and though you half expect her to return to try to kill you again she does not.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_77;Who sent her?;;;;;;;;;;;;;x
EVTDESC_DRAGON_78;The woman you sent to kill [From.GetBestName] has returned, her mission not completed. She tries to plead her case, noting that she wounded her target and that she had the courtesy to return to you to inform you of what happened instead of leaving you in the dark, but the fact that she failed remains, and perhaps you should make an example of her?;;;;;;;;;;;;;x
EVTOPTA_DRAGON_78;You have failed me for the last time!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_78;Get out!;;;;;;;;;;;;;x
EVTDESC_DRAGON_79;One night as you are about to fall asleep an armed woman you have never seen before enters your tent, immediately moving to attack you. You manage to avoid the worst of the attack and grab your weapon to fight back, successfully inflicting a fatal wound on your attacker, who dies before she can reveal who sent her.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_79;Who could be behind this?;;;;;;;;;;;;;x
EVTDESC_DRAGON_80;Your spies inform you that the woman you sent to kill [From.GetBestName] was killed in the attempt, but that the target was seen clearly wounded the day after the attack. Given that [From.GetBestName] doubtlessly will be on [From.GetHerHis] guard against further attempts, it would be foolish to send another assassin at this point.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_80;At least she hurt [From.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC_DRAGON_81;One evening when you are making camp an armed woman suddenly appears out of the night, attacking you almost before you can notice her. You take a wound from the first strike, but successfully prevent her from harming you further, and she is soon bleeding out on the ground.\n\n"[From.GetBestName] said you were good," are her final words.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_81;This will not be forgotten!;;;;;;;;;;;;;x
EVTDESC_DRAGON_82;Your spies inform you that the assassin you hired to kill [From.GetBestName] failed to complete her job. She apparently managed to inflict a wound, but any good that caused is insignificant next to the news that she apparently divulged your name before she died, since [From.GetBestName] was heard denouncing you in a nearby village the next day.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_82;This was not what I had in mind...;;;;;;;;;;;;;x
EVTDESC_DRAGON_83;You awake in the middle of night hearing the sound of fighting outside your tent. Drawing your weapon, you emerge to find that your guards standing over the body of an armed woman you never have seen before. They explain that she was caught sneaking into your encampment, doubtlessly planning to assassinate you, and you see no reason not to believe them.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_83;I wonder who sent her...;;;;;;;;;;;;;x
EVTDESC_DRAGON_84;The spies you had placed in a village near where [From.GetBestName] was travelling have reported back, informing you that your rival's companions were overheard talking about a failed assassination attempt. Based on the description of the attacker, it would seem that the woman you hired has failed to carry out her job.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_84;Disappointing!;;;;;;;;;;;;;x
EVTDESC_DRAGON_85;The sound of fighting wakes you from your slumber, and you arm yourself and quickly leave your tent. You find your guards standing around a fatally injured woman you have never seen before.\n\n"[From.GetBestName] sent me," the woman says. "I see no reason to keep that secret, now.".;;;;;;;;;;;;;x
EVTOPTA_DRAGON_85;I will remember this!;;;;;;;;;;;;;x
EVTDESC_DRAGON_86;The spies you had following [From.GetBestName]'s party have sent a most troubling report. Not only did the assassin you hired die attempting to carry out her task, she apparently saw fit not to take the secret of your involvement to her grave, as your spies have heard [From.GetBestName]'s guards say as much in their presence.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_86;I expected better of her!;;;;;;;;;;;;;x
EVTDESC_DRAGON_87;When travelling through the wilderness on your way to the lair of Fredak, the Emperor of Embers, you stumble across some strange ruins on a hillside. They appear to be quite extensive, even if you do not quite know what they originally were supposed to be. It is possible that there might be something of value to be found inside.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_87;I'll investigate the ruins!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_87;I'll continue on my journey!;;;;;;;;;;;;;x
EVTDESC_DRAGON_89;As you move deeper into the ruins you come across a stone door with a large number of keyholes. Judging by the fact that there is an arrow-studded corpse on the ground in front of the door that is clutching an ornate key, someone attempted to unlock the door but choose the keyhole... poorly...;;;;;;;;;;;;;x
EVTOPTA_DRAGON_89;Try a random keyhole;;;;;;;;;;;;;x
EVTOPTB_DRAGON_89;Inspect the key;;;;;;;;;;;;;x
EVTOPTC_DRAGON_89;Leave the ruins;;;;;;;;;;;;;x
EVTDESC_DRAGON_90;You pick up the key and move over to the door, trying to determine if there is anything noteworthy about any of the keyholes, but that does not seem to be the case. Taking a deep breath and preparing yourself for the worst, you pick a keyhole at random. To your great delight, the door is easily unlocked and no arrows come flying in your direction.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_90;Luck is with me, it seems...;;;;;;;;;;;;;x
EVTDESC_DRAGON_91;You pick up the key and inspect it. It is quite big, rather ornate, and made from some unknown metal. As best you can tell, it is quite ancient. Turning the key over in your hand, you notice some symbols decorating the other side of it, which seem to depict the door and one keyhole in particular. You try this keyhole and successfully unlock the door.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_91;That was straightforward...;;;;;;;;;;;;;x
EVTDESC_DRAGON_92;You pick up the key and move over to the door, trying to determine if there is anything noteworthy about any of the keyholes, but that does not seem to be the case. Taking a deep breath and preparing yourself for the worst, you pick a keyhole at random. Arrows immediately come flying, and though you avoid most of them you dare not try again.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_92;Time to leave, it seems...;;;;;;;;;;;;;x
EVTDESC_DRAGON_93;As you are moving deeper into the ruins you notice that the room ahead of you is illumiated by torchlight from inside. Sneaking up to the doorway, you notice that a number of bandits are located inside the room, arguing with each other about something. They have not noticed you yet, but you will have to fight if you wish to continue.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_93;They will not stop me!;;;;;;;;;;;;;x
EVTOPTB_DRAGON_93;Leave the ruins;;;;;;;;;;;;;x
EVTDESC_DRAGON_94;You ready your weapon and enter the room, catching the bandits unaware. Two of them go down without even noticing that you are there, and two more barely have time to draw their weapons before they fall. The remaining two do their best to fight back, but though they last longer than the others they do not even manage to draw blood before they fall.;;;;;;;;;;;;;x
EVTOPTA_DRAGON_94;Rabble is easily dispersed!;;;;;;;;;;;;;x
EVTDESC_DRAGON_95;You ready your weapons and enter the room, catching the bandits mostly unaware. One of them sees you and gives out a cry before you cut him down, and you manage to strike down another before he can draw his sword. The rest manage to put up a fight, and you take a few wounds before you manage to kill them all. The way forward is open.;;;;;;;;;;;;;x
