#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_RISINGSUN_222;I like the sound of that!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_222;Not happening!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_223;[From.GetBestName] is appreciative of your suggestion, and the two of you soon manage to find someplace private to take your relationship to the next level. Though you perhaps should keep your relationship a secret in case others disapprove of it, it will very likely make future meetings between the two of you even more pleasant.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_223;That's great!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_224;Thouhg [From.GetBestName] is quite courteous in the way [From.GetSheHe] goes about the matter [From.GetSheHe] still firmly turns down your suggestion that the two of you should consider a more intimate relationship. Perhaps it is for the best, seeing as there might be those that would disapprove of such a relationship.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_224;Oh, well...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_225;You have spoken with other Novices in the Warriors of the Rising Sun from time to time during your training to see what they were being taught, occasionally getting small tips from them as to how you could improve more quickly. You have also been able to give advice at times, such as when you came across [From.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_225;Here's a quick tip!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_226;It is not uncommon for you to speak with other Novices seeking to prove themselves true Warriors of the Rising Sun from time to time to exchange small bits of advice that might be helpful. Recently, you got a bit of advice from [From.GetBestName] that you think will be quite helpful.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_226;That was helpful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_227;There has always been a small number of women among the Warriors of the Rising Sun, and some of them have been anything but worthy of that honor. Of late, you have considered [From.GetBestName]'s suitability, wondering if she is someone that deserves to be a Warrior of the Rising Sun. If not, you should probably let her know that she is unworthy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_227;She is unworthy!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_227;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_228;It seems that [From.GetBestName] is one of the members of the Warriors of the Rising Sun that is unwilling to accept the fact that a woman could pick up a weapon and wield it just as well as a man as he has told you as much to your face. It is a grave insult, but perhaps he did not mean it the way he said it?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_228;Ignore the insult;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_228;I am more worthy than he is!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_229;[From.GetBestName] did not take you informing her that she might be unfit to be a Warrior of the Rising Sun well, which perhaps was not all that suprising, and she angrily proclaimed that she was far more worthy of that honor than you ever would be and that you one day would rue the day that you made an enemy of her.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_229;She's clearly in denial!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_230;Even though you have not been a member of the Warriors of the Rising Sun for a very long time you have encountered quite a few men who have told you that they do not think you should be a warrior. Doubtlessly [From.GetBestName] has experienced similar prejudice, and doubtlessly it would be easier for both of you to face it together.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_230;We should be friends!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_231;Even though you have not been a member of the Warriors of the Rising Sun for a very long time you have encountered quite a few men who have told you that they do not think you should be a warrior. Doubtlessly [From.GetBestName] has experienced similar prejudice, and doubtlessly it would be easier for both of you to face it together.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_231;We should be friends!;;;;;;;;;;;;;x
rising_sun_summon_commander;Summon Commander;;;;;;;;;;;;;x
rising_sun_summon_commander_desc;Send out the call for a worthy commander to join you and the Warriors of the Rising Sun.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_232;You send out the call for a worthy commander, and [invited_lodge_soldier.GetBestName] answers it swiftly. Hopefully, [invited_lodge_soldier.GetSheHe] will serve you and the Warriors of the Rising Sun with honor, so that you in turn may be honored for having [invited_lodge_soldier.GetHerHim] at your command.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_232;I bid you welcome!;;;;;;;;;;;;;x
rising_sun_enlist_ronin;Enlist Ronin;;;;;;;;;;;;;x
rising_sun_enlist_ronin_power_desc;Can spend Honor to enlist a band of ronin to assist you in your wars.;;;;;;;;;;;;;x
rising_sun_enlist_ronin_desc;Enlist a band of Ronin to aid you in your current war.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_233;As the war comes to an end the band of Ronin that you hired informs you that they will be departing to look for other opportunities now that you no longer have any need for them. Though it perhaps would have been useful to have them around in case you needed them again, perhaps their departure is for the best.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_233;They are welcome to leave;;;;;;;;;;;;;x
rising_sun_mark_of_dishonor;Give Mark of Dishonor;;;;;;;;;;;;;x
rising_sun_mark_of_dishonor_desc;As your word carries a lot of weight among the Warriors of the Rising Sun it would be quite simple to make them share your belief that [Root.GetBestName] is dishonorable, if that is your wish.;;;;;;;;;;;;;x
mark_of_dishonor;Mark of Dishonor;;;;;;;;;;;;;x
mark_of_dishonor_desc;This character has been branded as dishonorable by the leader of the Warriors of the Rising Sun;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_234;A messenger has arrived from [FromFrom.GetBestName], informing you that [FromFrom.GetSheHe], and thus all Warriors of the Rising Sun, now regard you as dishonorable. It should be evident to everyone that this is not the case, but sadly [FromFrom.GetBestName]'s words tend to carry quite a bit of weight among the Warriors of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_234;I will remember this!;;;;;;;;;;;;;x
plan_rising_sun_subjugation;Prepare Rising Sun Subjugation;;;;;;;;;;;;;x
plan_rising_sun_subjugation_desc;Begin the preparations for a Rising Sun Subjugation;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_236;A War of the Rising Sun;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_236;[From.GetBestName], the [From.GetSocietyRank] of the Warriors of the Rising Sun, has proclaimed [From.GetHerHis] intention to launch a grand invasion involving all Warriors of the Rising Sun in the near future, along with [From.GetHerHis] desire for other Warriors of the Rising Sun to assist with the preparations to the extent that they are able.\n\nSo far, it is unclear if there is a specific target in mind or not, and with the preparations only just begun it is quite possible that the war will be indefinitely proposed due to other concerns, but even so it might be wise for nearby realms to look to their defenses.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_236;Worrying...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_236;It will be glorious!;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_leader;Increase Rising Sun Subjugation progress;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_leader_desc;Take various steps to ensure that the upcoming Rising Sun Subjugation can be launched sooner rather than later.;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_other;Increase Rising Sun Subjugation progress;;;;;;;;;;;;;x
rising_sun_subjugation_increase_progress_other_desc;Take various steps to ensure that the upcoming Rising Sun Subjugation can be launched sooner rather than later.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_237;[Root.GetSocietyRank] [Root.GetFirstName],\nI have undertaken several steps to help prepare for the upcoming war so that the Warriors of the Rising Sun may engage in glorious conquest sooner rather than later.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_237;All help is appreciated!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_238;[Root.GetSocietyRank] [Root.GetFirstName],\nYour assistance with the preparations for the war is certainly appreciated. I look forward to fighting alongside you on the battlefield.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_238;Good to hear!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_235;With the death of [From.GetBestName] the invasion of the Warriors of the Rising Sun has been indefinitely postponed. Perhaps the preparations for another invasion will begin before long, or perhaps it is not something that will be attempted again, if the new leader of the Warriors of the Rising Sun has other ideas.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_235;That's good to know!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_235;Unfortunate!;;;;;;;;;;;;;x
EVTTITLE_RISINGSUN_240;A War of the Rising Sun;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_240;The promised invasion of the Warriors of the Rising Sun has come.\n\nAt the command of [rising_sun_grandmaster.GetSocietyRank] [rising_sun_grandmaster.GetFirstName], the forces of the Warriors of the Rising Sun depart to attack the [rising_sun_subjugation_defender.GetBestName] in order to secure the [rising_sun_subjugation_target.GetFullName].\n\nIf the Warriors of the Rising Sun are victorious, the member that contributed most to the war will be awarded with the kingdom. If they fail, [rising_sun_grandmaster.GetBestName] will doubtlessly be found lacking as a warrior.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_240;I see...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_240;To arms!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_241;The time has come to take up arms and march against [rising_sun_subjugation_defender.GetBestName]. [rising_sun_grandmaster.GetBestName], the [rising_sun_grandmaster.GetSocietyRank] of the Warriors of the Rising Sun has let it be known that the [rising_sun_subjugation_target.GetFullName] will be granted to the warrior that contributes the most.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_241;To arms!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_247;One day when you and [From.GetBestName], a fellow Warrior of the Rising Sun, are staying at the same inn [From.GetSheHe] sees fit to challenge you to a sake drinking contest. Though hardly as honorable as a contest involving martial prowess, it would still be a bit odd to refuse.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_247;I don't think this is a good idea!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_247;A drinking contest? Count me in!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_249;You would have expected [From.GetBestName] to accept your suggestion of a sake drinking contest, but apparently [From.GetSheHe] would rather not engage in such things. Given that it is not a contest in martial prowess, it is perhaps understandable to refuse.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_249;I suppose we'll just keep talking...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_250;[From.GetBestName] considers your suggestion for a moment and then declares that [From.GetSheHe] accepts your challenge. [From.GetSheHeCap] motions the innkeeper over to where you are seated and tells the woman to bring the two of you several cups of sake.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_250;Let us begin!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_252;As the person issuing the challenge you are expected to begin the sake drinking contest, and with a cup of sake at the ready in front of you it is about time you got started.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_252;Take a drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_252;You know, this was a bad idea...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_253;Your opponent takes [From.GetHerHis] first drink easily enough and indicates with a gesture that you should get started as way. As there is a cup of sake at the ready in front of you, there is no real reason to delay.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_253;Take a drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_253;You know, this was a bad idea...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_254;It is your time to drink again as your opponent has not forfeited or been forced to concede. [Root.GetApproriateSakeStatus_A_2], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_2].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_254;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_254;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_255;It is your time to drink again as your opponent has not forfeited or been forced to concede. [Root.GetApproriateSakeStatus_A_2], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_2].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_255;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_255;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_256;Your opponent downs another drink and motions for you to drink. [Root.GetApproriateSakeStatus_A_3], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_3].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_256;Take another drink;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_256;I forfeit!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_257;Your opponent downs another drink and motions for you to drink. [Root.GetApproriateSakeStatus_A_3], while your opponent, [From.GetBestName], [From.GetApproriateSakeStatus_B_3].;;;;;;;;;;;;;x
