#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_RISINGSUN_376;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName], and though [From.GetSheHe] tells you that [From.GetSheHe] isn't fully convinced that things are as bad as you say that they are you feel that you still have managed to make [From.GetHerHim] at least somewhat suspicious of your rival.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_376;Could have been worse...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_377;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. [From.GetSheHeCap] has quite a few things to say about [From.GetHerHis] rival, and what [From.GetSheHe] says would certainly be cause for concern if [From.GetSheHe] is speaking truly, but you are unsure whether that is the case.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_377;I'm not sure what to think...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_378;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName]. You would have expected your arguments to have been convincing, but when you are finished [From.GetBestName] tells you that [From.GetSheHe] is no more convinced than when you started.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_378;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_379;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. Though [From.GetBestName] can point to many things that [From.GetSheHe] thinks proves that [rival_to_discredit.GetBestName] is dishonorable and someone that should be your enemy you feel that what you are being told is somewhat distorted.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_379;I think this isn't true...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_380;You have learned that your hated rival, [FromFrom.GetBestName], has spoken to [From.GetBestName] about you and your actions. It seems that [From.GetSheHe] was unconvinced, however, and that [From.GetSheHe] now suspects the truth about your rival being the dishonorable party and that you are in the right.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_380;That is good to know...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_381;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName], and when you are finished [From.GetSheHe] says that there are parts of what you have said that make no sense. As you had to be a bit creative about how you framed some things, that is perhaps to be expected.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_381;Well, that's not good...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_382;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. As far as you can tell, [From.GetSheHe] is blowing things massively out of proportion and [From.GetHerHis] own actions seem rather dishonest when you consider them. Evidently, things are not as [From.GetSheHe] says they are.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_382;It is the other way around!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_383;You have learned that your hated rival, [FromFrom.GetBestName], has spoken to [From.GetBestName] about you and your actions. Luckily for you, your rival failed to make [FromFrom.GetHerHis] lies convincing, and [From.GetBestName] now considers you a friend and your rival someone that should be [From.GetHerHis] enemy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_383;That's great!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_384;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName], and when you are done [From.GetSheHe] tells you that what you have said has convinced [From.GetHerHim] that you are the dishonorable party and that [rival_to_discredit.GetBestName] is in the right. It seems you have gained a new enemy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_384;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_385;It is not uncommon for small numbers of Warriors of the Rising Sun to get together to discuss military matters with one another, and today you attended such a meeting. Based on waht happened there, it was time well spent, and you look forward to the next such meeting.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_385;I learned some new things!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_385;My input was appreciated!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_387;Today you took part in a discussion about the advancement of military knowledge with other members of the Warriors of the Rising Sun. Though it of course is important to preserve various old and honorable traditions, it is still good to see what can be improved, and you learned a number of things today.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_387;A valuable discussion;;;;;;;;;;;;;x
