#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_RISINGSUN_180;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_181;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. In fact, it goes about as poorly as it could go short of you being killed, as [From.GetSheHe] easily avoids your sword and quickly inflicts a major wound on you. It seems like it was a bad idea to accept the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_181;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_182;The duel you and [From.GetBestName] fight to first blood goes quite well, all things considered. Though it takes a while before it is decided, you manage to block all of [From.GetHerHis] attacks before they can draw blood and eventually manage to get past [From.GetHerHis] defenses to wound [From.GetHerHim], if perhaps not as grieviously as you would have preferred...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_182;You deserve no less!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_183;The duel you and [From.GetBestName] fight to first blood does not go the way you had intended for it to go. Though you manage to hold [From.GetHerHim] off for a while and come close to wounding [From.GetHerHim], [From.GetSheHe] eventually gains the upper hand and manages to wound you. It seems like it was a bad idea to accept the challenge...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_183;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_184;You have known that [From.GetBestName] and [FromFrom.GetBestName] consider one another to be rivals for some time, even though you have done your best to try to get the two of them to get along. Now it seems that the two of them have fought a duel against one another, and that one of your students has walked away from it in rather bad shape.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_184;Well, that happened...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_185;You and [From.GetBestName] share a mentor in [FromFrom.GetBestName], and though she seems to be respected by your mentor you are not quite sure she deserves that respect as you have heard many Warriors of the Rising Sun say that women do not belong on the battlefield or in a duel. Perhaps they are right?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_185;You will be a failure!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_185;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_186;You have faced a good amount of prejudice among the Warriors of the Rising Sun as quite a few of them seem to be of the opinion that you are going to be a disappointment to everyone just because you are a woman. It seems that your fellow student, [From.GetBestName], shares this sentiment, as he has told you as much to your face.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_186;Ignore the insult;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_186;I will be your better!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_187;It seems [From.GetBestName] did not like being called out on being a poor warrior by virtue of being a woman, as she angrily told you that she will not only prove herself worthy of being one of the Warriors of the Rising Sun but also will prove to everyone that she will be your better, and that you one day will rue the day you made an enemy of her.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_187;An empty threat!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_188;You and [From.GetBestName] are both women and have both faced quite a bit of prejudice from other Warriors of the Rising Sun as they do not seem to grasp the fact that a woman can be just as good a warrior as a man can be. The two of you have come to trust one another as a result, and you now consider each other to be friends.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_188;We shall work together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_189;You and [From.GetBestName] are both women and have both faced quite a bit of prejudice from other Warriors of the Rising Sun as they do not seem to grasp the fact that a woman can be just as good a warrior as a man can be. The two of you have come to trust one another as a result, and you now consider each other to be friends.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_189;We shall work together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_190;One of your friends, [FromFrom.GetBestName], is currently mentoring [From.GetBestName] in the ways of the Warriors of the Rising Sun. You have had a good number of interactions with the two of them recently, and you have discovered that you and [From.GetBestName] have quite a few things in common, and both of you enjoy each other's company. In fact, you would go as far as to name them your friend.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_190;This will surely be beneficial!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_191;[From.GetBestName], a friend of your mentor, [FromFromFrom.GetBestName], and you have spent some time together recently due to your shared obligations as Warriors of the Rising Sun, and you have gotten to know [From.GetHerHim] quite well as a result and definitely enjoy [From.GetHerHis] company, which seems to be a mutual sentiment.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_191;I made a new friend!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_192;You have spent some time in the companty of {FromFrom.GetBestName] and [From.GetBestName] recently, and it seems as if the two of them are getting along quite well. As [FromFrom.GetBestName] is a close friend of yours, this is likely going to be beneficial for your student in the future, and perhaps also for you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_192;Good to hear!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_193;Though there are members of the Warriors of the Rising Sun that are quite worthy of the honor of being part of the society there are also members who are unworthy of that honor, such as your rival, [FromFrom.GetBestName]. [FromFrom.GetSheHeCap] is currently educating a new student, [From.GetBestName], and you have grown to dislike [From.GetHerHim] as [From.GetSheHe] clearly is unworthy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_193;They are now my enemy!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_194;Your mentor, [FromFromFrom.GetBestName], has made no secret of the fact that [FromFromFrom.GetSheHe] and [From.GetBestName] dislike one another, and while you have been trying to keep an open mind you have realized that [From.GetBestName] clearly does not respect you. It is rather clear that your mentor's rivalry is justified, as some people do not deserve to be part of the WArriors of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_194;They are now my enemy!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_195;You have spoken at length about the dishonorable cretin that is [FromFrom.GetBestName] to your student, [From.GetBestName], and at times it has seemed as if your words have fallen on deaf ears. However, as of today you have learned that your student shares your sentiment about [FromFrom.GetBestName] and [FromFrom.GetHerHis] dishonorable character.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_195;Good! Good! Destroy them!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_196;Your hated rival, [FromFrom.GetBestName], is currently mentoring [From.GetBestName] in the ways of the Warriors of the Rising Sun, and from what you have heard [From.GetSheHe] is a quite promising student. Though there are those that would consider it dishonorable to try to steal away someone else's student, perhaps it is justifiable at a time like this?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_196;Attempt to recruit them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_196;It's not worth it...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_198;One day when you are on the way to meet with your mentor, [FromFromFrom.GetBestName], you are approached by [From.GetBestName], who you know is your mentor's rival. [From.GetSheHeCap] suggests that your potential is being squandered by your current mentor and offers to take over the mentoring. While it might be a bit dishonorable to abandon your mentor, perhaps it is worth it?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_198;I pledge myself to you!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_198;I will never be your student!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_199;You make your offer to [From.GetBestName] and are quite pleased to discover that [From.GetSheHe] is open to the suggestion that you should take over as [From.GetHerHis] mentor. It brings you even more satisfaction to be present when your new student informs [FromFromFromFrom.GetBestName] about what happened, as your rival clearly feels humiliated.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_199;Just as planned!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_200;Your student, [From.GetBestName], arrives slightly later than expected to your lesson, and to your surprise your hated rival, [FromFrom.GetBestName], arrives along with your student. You quickly discover that your rival has convinced your student that [From.GetSheHe] would be better off being mentored by [FromFrom.GetHerHim], even though such an offer clearly is dishonorable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_200;Curse you both!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_201;You expected [From.GetBestName] to at least give the suggestion that you should become [From.GetHerHis] mentor instead of [FromFromFromFrom.GetBestName] some consideration before making up [From.GetHerHis] mind, but [From.GetSheHe] informed you that [From.GetSheHe] was not going to abandon [From.GetHerHis] current mentor in no uncertain terms almost instantly.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_201;Well, that didn't work...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_202;Your student, [From.GetBestName], arrives slightly later than expected to your lesson. Inquiring as to the reason for the delay, you learn that [FromFrom.GetBestName], your hated rival, apparently demanded to speak to your student as [From.GetSheHe] was on [From.GetHerHis] way to you and attempted to recruit your student, but that your student turned [FromFrom.GetHerHim] down.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_202;Good to hear!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_203;Among the many Novices seeking to prove themselves worthy of progressing further in the Warriors of the Rising Sun is [From.GetBestName], who clearly shows promise. One day the two of you come across one another by pure chance, and you see an opportunity to give [From.GetBestName] some quick advice to help [From.GetHerHim] prove [From.GetHerselfHimself} more easily.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_203;Here's a quick tip!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_204;You have occasionally come across other members of the Warriors of the Rising Sun than your mentor during your training, and though some of them have seen fit to essentially ignore you others have been rather helpful. One of the more helpful people you've met is [From.GetBestName], who recently gave you some advice that hopefully will make it easier for you to prove yourself.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_204;That was helpful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_205;You have met a good number of Warriors of the Rising Sun over the years, and many of them have been quite dismissive towards you because you are a woman. Doubtlessly, this is something that [From.GetBestName] also will encounter over the years to come, and she would probably have an easier time if she got some early help from those who have been in her position before.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_205;I'll give her some advice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_206;[From.GetBestName] approaches you one day to express her appreciation of the fact that you have joined the Warriors of the Rising Sun despite the fact that many of the men in the society are of the opinion that women should not be members. She offers you a few quick tips as to how you could deal with the situation and how you could prove yourself worthy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_206;My thanks!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_207;[FromFrom.GetBestName] and you have both faced prejudice because you are women and many Warriors of the Rising Sun find it hard to accept that you are skilled warriors. Doubtlessly, this is something that [FromFrom.GetBestName]'s student, [From.GetBestName], will have to deal with as well, and she woud probably have an easier time if she got a few tips.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_207;I'll give her some advice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_208;[From.GetBestName] approaches you one day to express her appreciation of the fact that you have joined the Warriors of the Rising Sun despite the fact that many of the men in the society are of the opinion that women should not be members. She offers you a few quick tips as to how you could deal with the situation and how you could prove yourself worthy.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_208;My thanks!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_209;Your mentor and [From.GetBestName]'s mentor are bitter rivals, and the two of them always seek to prove that the other lacks honor. Now it seems that [From.GetBestName] has taken a disliking to you, perhaps because of [From.GetHerHis] mentor's influence, and [From.GetSheHe] seems determined to prove to the world that you are unworthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_209;You will never be my equal!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_210;Your mentor and [From.GetBestName]'s mentor are bitter rivals, and the two of them always seek to prove that the other lacks honor. Now it seems that [From.GetBestName] has taken a disliking to you, perhaps because of [From.GetHerHis] mentor's influence, and [From.GetSheHe] seems determined to prove to the world that you are unworthy of being a Warrior of the Rising Sun.;;;;;;;;;;;;;x
